item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.9702417148069321,6.18,-0.021216540866185102,-0.012291967474732268,-0.010261194029850818,-0.003597883652689934,-0.003494012839764693,0.07957452538036894,0.012002538998634234,7,3,2026-04-26T15:35:10.261257+00:00
CZ75-Auto | Slalom (Minimal Wear),ok,,best_deal,2026-04-17T06:00:41.987927+00:00,17.24,,50,True,8,-0.0333685238672313,-0.0375452129152064,18.92875,18.33625,1/1,19.7429,18.811,18.375,18.538,19.914,20.588,18.008,27.213,21,6.969594132574248,11.209092889089249,2.2083888385191637,0.9768220721918027,0.42,-0.052406645364761806,0.0063129251700679845,-0.08587106980423187,-0.003180219193291383,-0.036116908671020576,0.3573089611162187,0.006273322156724875,7,3,2026-04-26T16:12:31.437236+00:00
CZ75-Auto | Syndicate (Field-Tested),ok,,best_deal,2026-04-17T06:01:21.992400+00:00,10.44,,50,True,8,-0.0079826395178319,-0.0092002174239016,10.405,10.3225,1/1,11.9033,12.036,11.0386,11.295,12.136,12.669,9.829,13.88,29,7.0652676148630995,13.6970419967572,8.37918896440482,0.9171319375207712,0.58,-0.08780138742279164,0.019902147773447343,0.013431114040870051,-0.0004781412165840715,-0.01158009160673823,0.2807545328888527,0.09350353687291639,7,3,2026-04-26T15:30:54.274132+00:00
CZ75-Auto | Tacticat (Factory New),ok,,best_deal,2026-04-17T06:02:01.987990+00:00,10.03,,50,True,8,0.0579538916107418,0.0533180877236714,10.9475,11.63625,1/1,11.1139,11.205,10.457,10.6855,11.416,11.572,9.504,15.554,131,6.572850214596146,10.032481847056376,6.730310692016299,0.933244087460955,2.62,0.0018249561012421,-0.0659457542988831,-0.1020025564550489,-0.0168921941195661,-0.0311652922525809,0.1135889163029037,0.0,7,3,2026-04-26T14:17:48.804204+00:00
CZ75-Auto | Tread Plate (Factory New),ok,,best_deal,2026-04-17T06:04:19.569625+00:00,19.91,,35,False,8,-0.014194601843007,-0.0170590977403448,21.44625,21.27,1/1->1/1,22.2659,22.777,20.8042,21.478,23.076,23.3672,19.606,23.794,13,7.176893815206207,11.51087537445151,8.860185305781485,0.9133863107520744,0.37142857142857144,-0.10005299104031562,-0.10944586014771296,-0.07567131393732907,-0.020500717040252563,,0.19399582908967475,0.057422765410543725,7,3,2026-04-26T15:43:05.774554+00:00
CZ75-Auto | Tuxedo (Factory New),ok,,best_deal,2026-04-17T06:04:51.627776+00:00,3.17,,50,True,8,-0.0279823458456818,-0.0367757682458387,3.91125,3.81,1/1,3.9973,4.066,3.419,3.681,4.289,4.356,2.533,6.008,81,15.210266930177859,23.44082255522477,16.1859254997123,0.8408755533694049,1.62,-0.18147557501640987,-0.11578171091445422,-0.1106440845592781,-0.02658738162058072,-0.029166154412342493,0.204058938003892,0.011676396997497864,7,3,2026-04-26T16:05:48.075876+00:00
CZ75-Auto | Vendetta (Factory New),ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0145004538815711,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,6,4.20033216626268,10.340919292575636,2.777403716671161,0.9717755730413956,0.4,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,0.0845545475692021,7,3,2026-04-26T14:42:05.066266+00:00
CZ75-Auto | Victoria (Field-Tested),ok,,best_deal,2026-04-17T06:47:50.257061+00:00,83.8,,40,False,8,-0.0407778274247019,-0.0422217119382949,88.1325,84.67125,1/1->1/1,105.6884,110.6455,91.5305,98.9742,114.335,114.6446,85.458,115.367,8,14.534045363540368,21.870044394654467,18.086185428107527,0.8272410536352586,0.2,-0.22005605678482468,-0.0921568419151626,-0.3331564614172122,-0.04704359207049925,,0.4996021437431252,0.0,7,3,2026-04-26T16:23:51.087375+00:00
CZ75-Auto | Victoria (Minimal Wear),ok,,best_deal,2026-04-17T06:48:00.575139+00:00,95.83,,32,False,8,-0.0078657435078387,0.0001591343093571,95.815,95.08125,1/1->1/1,127.4882,125.243,119.7318,123.984,135.319,135.319,117.769,135.319,8,8.89101893351698,12.226386442039326,4.322909884993268,0.9559959438850875,0.25,-0.049156642097610254,-0.05967598987568157,-0.0812790588822665,0.004633363430283744,,0.23254421791812796,0.024119250396963717,7,3,2026-04-26T15:30:43.640955+00:00
CZ75-Auto | Xiangliu (Factory New),ok,,best_deal,2026-04-17T06:48:30.279905+00:00,41.07,,35,False,8,-0.0437496658588315,-0.0424630108664426,43.2,41.35,1/1->1/1,42.2707,43.477,38.7105,40.149,44.5322,45.8,32.999,49.195,26,10.369357498219813,16.771664533589448,11.276132167198542,0.8903673206522991,0.7428571428571429,-0.15168575171760712,-0.041099476439790505,0.010850340562712502,-0.034122866211674804,-0.06618781297474363,0.5336907155088972,0.18102399920581733,7,3,2026-04-26T16:27:29.836886+00:00
CZ75-Auto | Yellow Jacket (Factory New),ok,,best_deal,2026-04-17T06:49:26.660368+00:00,48.45,,32,False,8,-0.0103123156265996,-0.0081327395631425,47.96625,47.48,1/1->1/1,53.075,53.075,53.075,53.075,53.075,53.075,53.075,53.075,1,0.0,0.0,0.0,1.0,0.03125,-0.01004503639543997,-0.03276657008000283,0.0,-0.0041468422887182,,0.15917098445595854,0.12529439472444664,7,3,2026-04-26T15:36:12.396085+00:00
Desert Eagle | Blue Ply (Factory New),ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1712197349307185,0.1742992895858338,8.7025,10.5025,1/1,7.9893,7.641,6.957,7.474,8.82,9.068,6.273,11.194,182,16.847533576158114,26.4228405492346,8.5614509406331,0.9104829210836278,3.64,0.0989355851354851,-0.0892190875171827,-0.2276865008880993,-0.0501394143408195,-0.0787804056139666,0.299123185281012,0.0,7,3,2026-04-26T13:47:35.995015+00:00
Desert Eagle | Calligraffiti (Factory New),ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.2057365307499747,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,148,9.019763894415702,11.13357209178937,7.571295927841887,0.925362205136252,2.96,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,0.0795543291508305,7,3,2026-04-26T13:44:40.021237+00:00
Desert Eagle | Code Red (Field-Tested),ok,,best_deal,2026-04-17T06:52:25.616307+00:00,44.61,,50,True,8,-0.008028267104935,-0.0065026773756831,47.2075,46.8425,1/1,55.0041,54.271,50.448,51.4,58.151,59.127,47.026,74.52,141,12.273630511180084,15.77882376041059,6.9503909708549,0.9295572220891453,2.82,-0.06589090955524982,-0.0527156849843019,-0.11079933998641145,-0.01566298315088079,-0.05937929198315772,0.17560084942544701,0.0,7,3,2026-04-26T15:31:11.341834+00:00
Desert Eagle | Code Red (Minimal Wear),ok,,best_deal,2026-04-17T06:52:30.586608+00:00,58.41,,50,True,8,-0.005291510915617,-0.004514286503252,58.44,58.13625,1/1,70.4965,70.074,65.4508,66.8875,72.726,76.8716,55.553,85.484,59,8.281971445390901,16.20052059322094,6.5580560737057825,0.9340240317378772,1.18,-0.06410294178058273,0.10394450548266865,0.04319856683359813,0.0034546636715166684,0.011939107830428952,0.2092927952540786,0.15318216116358344,7,3,2026-04-26T15:25:28.755822+00:00
Desert Eagle | Code Red (Well-Worn),ok,,best_deal,2026-04-17T06:52:40.020810+00:00,42.27,,30,False,8,-0.0492013738945965,-0.0505749513804014,43.85,41.79375,1/1->1/1,49.938,50.498,46.1638,47.9565,52.183,52.6692,40.998,53.994,67,8.463494733469505,13.02695342224357,8.67916216107973,0.914170858251812,2.2333333333333334,-0.12579998591446218,0.033664372849546265,0.010646634937018451,0.003063819189027444,0.0010871957911777752,0.12568559216249964,0.07826152740477359,7,3,2026-04-26T16:34:27.896248+00:00
Desert Eagle | Conspiracy (Factory New),ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0069309352218202,-0.0042979942693409,21.02625,20.8825,1/1,23.9963,23.956,22.634,23.307,24.642,25.12,19.965,28.503,233,5.5633576843096675,10.359930489283768,5.509182665660952,0.944815495074303,4.66,-0.04696643325466429,-0.01836073954162054,-0.037106681709916045,-0.006896968892779132,-0.020429915756839168,0.07967712537430031,0.0,7,3,2026-04-26T15:29:39.717902+00:00
Desert Eagle | Conspiracy (Field-Tested),ok,,best_deal,2026-04-17T06:52:47.421102+00:00,19.7,,50,True,8,-0.0024932908460426,-0.000757128235422,19.67875,19.630000000000003,1/1,22.2704,22.6105,20.4616,21.982,23.323,23.836,11.504,24.306,72,6.021445506142688,15.151950571161713,9.649130684675614,0.9049600849163001,1.44,-0.09123680116602416,-0.07778150696425568,-0.02648361381753761,-0.00041970226116875127,-0.007796384684299329,0.16063142571194608,0.07628969156582657,7,3,2026-04-26T15:19:08.953819+00:00
Desert Eagle | Conspiracy (Minimal Wear),ok,,best_deal,2026-04-17T06:52:52.994991+00:00,19.69,,50,True,8,0.0057165846121995,0.0047031954680317,20.03125,20.145,1/1,22.4942,22.497,21.666,22.123,23.093,23.536,17.957,24.731,263,4.312222706297619,8.313254083274805,3.694285638075591,0.9630617415655421,5.26,-0.015294785104347817,-0.024724913418964545,-0.0124295290096329,-0.005271336825219297,-0.012130617676429867,0.046320852249741536,0.0025171933294377193,7,3,2026-04-26T14:57:26.230926+00:00
Desert Eagle | Crimson Web (Field-Tested),ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.011118842783954,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,305,3.6199270834007957,10.938785025546721,4.178134086243635,0.9575805391190007,6.1,-0.013637331104100849,0.06023932553712252,0.022021234762092057,0.0009659334671839247,-0.009447765698662569,0.09362575349493389,0.0568167243811722,7,3,2026-04-26T14:46:26.399331+00:00
Desert Eagle | Crimson Web (Minimal Wear),ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0260961064208323,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,51,2.328965362114306,13.685159713278486,4.227967888145969,0.9563394178589048,1.02,-0.062268757913359514,0.11391797738745879,0.05895768056161499,0.0071037175527228135,0.012716537017971596,0.17382347984044638,0.10226783273094998,7,3,2026-04-26T16:03:44.417104+00:00
Desert Eagle | Directive (Minimal Wear),ok,,best_deal,2026-04-17T06:54:21.682222+00:00,7.79,,50,True,8,-0.0115795648320207,-0.0155516343417891,7.83625,7.74625,1/1,8.1297,8.1085,7.6956,7.8375,8.4402,8.807,5.986,9.102,120,7.413557695855942,13.67086116338857,5.078908200794612,0.9490781278904853,2.4,-0.051739068499121715,-0.05303309954472757,-0.12605042016806722,-0.01821758568153466,-0.06427003907861717,0.1838617463617465,0.0,7,3,2026-04-26T15:38:25.762687+00:00
Desert Eagle | Firebreathing (Factory New),ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0331223628691982,-0.0126582278481012,12.2425,11.85,1/1,11.3344,10.829,9.997,10.289,12.512,12.752,9.725,14.612,808,19.61285996612084,24.306535855448903,7.340485601355173,0.9231692677070827,16.16,-0.08183687321249619,-0.044640446404464074,-0.19166920499543094,-0.03950986624420115,-0.12167835049444686,0.3723975506358925,0.04587847385774848,7,3,2026-04-26T16:12:19.784427+00:00
Desert Eagle | Firebreathing (Minimal Wear),ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0421159029649595,-0.0498652291105121,3.86625,3.71,1/1,4.4101,4.402,3.81,4.015,4.735,5.084,3.38,5.782,3356,16.32616040452599,28.88823382689734,13.423731888165804,0.8655156746933212,67.12,-0.1396877290608063,0.004447739065974732,-0.19584569732937696,-0.03460905187550139,-0.10127296158358468,0.36063960639606407,0.004428044280442754,7,3,2026-04-26T16:25:17.820426+00:00
Desert Eagle | Heat Treated (Factory New),ok,,best_deal,2026-04-17T06:57:40.014863+00:00,77.89,,50,True,8,0.0867746981397769,0.0650126526329982,91.32375,99.945,1/1,85.4795,81.4535,76.4727,80.1725,86.74,88.887,70.014,237.652,44,7.683128703373318,14.523131277089826,5.82689416760744,0.9388510008778014,0.88,0.033988913448976,0.1492274872325296,-0.1250719780300905,0.0040025492564454,-0.0187369693022889,0.2758502368175324,0.1328990741053247,7,3,2026-04-26T14:06:33.547291+00:00
Desert Eagle | Heat Treated (Minimal Wear),ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0101847221956384,0.0125817658289255,3.52125,3.5575,1/1,4.1199,4.1,3.875,3.988,4.197,4.281,2.564,19.025,963,5.072938663559796,9.85460812155634,5.461297604310776,0.9451219512195123,19.26,-0.018295465026984127,0.019230769230769384,-0.044262295081966996,-0.009234808323280806,-0.025224961447895655,0.10389610389610397,0.021808380298946436,7,3,2026-04-26T14:48:31.964172+00:00
Desert Eagle | Heirloom (Minimal Wear),ok,,best_deal,2026-04-17T06:58:30.598379+00:00,24.62,,49,False,8,-0.0368354438247497,-0.0324577354363494,25.79125,24.8725,1/1->1/1,27.1114,24.7,23.0848,23.64,26.819,27.324,21.131,118.247,43,11.725694726203733,15.636226827091187,5.957641434968308,0.9346072874493928,0.8775510204081632,-0.09094002322809196,-0.028362944162436565,-0.16975710258078514,-0.021201453562026566,-0.09358185333462177,0.32501795859727023,0.0,7,3,2026-04-26T16:17:50.111487+00:00
Desert Eagle | Kumicho Dragon (Battle-Scarred),ok,,best_deal,2026-04-17T06:59:06.880856+00:00,21.03,,44,False,8,-0.0204686526319494,-0.0005252578883494,21.355,20.9475,1/1->1/1,23.0916,23.05,22.18,22.6315,23.4925,23.9385,20.113,27.773,76,3.7286285922153537,7.615323321034495,3.767603803980673,0.9622559652928416,1.7272727272727273,-0.04943011928052738,-0.03637123745819404,0.006594174418096843,0.0003488287117729337,-0.0019633099358191686,0.04978308026030372,0.01203904555314533,7,3,2026-04-26T15:55:16.910495+00:00
Desert Eagle | Kumicho Dragon (Field-Tested),ok,,best_deal,2026-04-17T06:59:15.710198+00:00,19.97,,50,True,8,-0.0155611144038859,-0.0179672341244394,20.50375,20.19125,1/1,24.1478,24.127,23.135,23.5225,24.531,25.3808,22.093,30.084,259,4.176363892362857,9.300226107554307,4.108034686389639,0.9588842375761596,5.18,-0.040821691766005974,-0.012153580890701954,-0.02765129563705615,-0.008007907450607785,-0.010246785110346157,0.07690506598552575,0.0115793954874414,7,3,2026-04-26T15:45:33.404846+00:00
Desert Eagle | Kumicho Dragon (Minimal Wear),ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.0360190584156812,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,113,8.151745273452459,16.072515041575578,5.470175992067963,0.9443632717375734,2.26,-0.08045646633500206,-0.06934747230825755,0.011872146118721671,-0.0019618758931906504,-0.01614715919181131,0.17272111913357385,0.060864169675090285,7,3,2026-04-26T16:16:46.057268+00:00
Desert Eagle | Light Rail (Factory New),ok,,best_deal,2026-04-17T06:59:38.276983+00:00,21.49,,50,True,8,0.0242491303592598,0.0229657563931248,25.815,26.4525,1/1,21.0979,21.1635,19.0165,19.794,22.0965,23.82,17.478,24.375,166,10.91340844349437,22.76766882011954,10.176368264140024,0.8985517518368891,3.32,-0.0648048773458422,-0.0378302931125764,-0.1705667579453987,-0.0303380935739981,-0.0992276018967003,0.341453654144365,0.0169576309339201,7,3,2026-04-26T14:32:56.228376+00:00
Desert Eagle | Mecha Industries (Factory New),ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,-0.0018834560655961,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,257,12.018060064935064,16.370738636363637,6.072443181818177,0.9380017610193194,5.14,-0.04684452046095452,-0.039643675765784536,-0.08692421991084676,-0.02684107747488061,-0.051412915112406754,0.15741795497694586,0.0,7,3,2026-04-26T15:17:49.563746+00:00
Desert Eagle | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T07:00:12.377277+00:00,6.04,,50,True,8,0.0087931210140999,0.010281871555236,6.3475,6.4037500000000005,1/1,7.0751,6.986,6.789,6.864,7.276,7.467,6.717,7.922,1806,5.823239247501801,9.582903421859761,2.784412941159843,0.9718007443458345,36.12,0.01234115095343796,-0.06143485431555806,-0.07353140686474025,-0.006778218941642005,-0.03976343532775872,0.1421877288036316,0.0,7,3,2026-04-26T14:51:26.226509+00:00
Desert Eagle | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T07:00:15.779679+00:00,8.31,,50,True,8,0.0017866988525689,0.0011911890322636,8.365,8.379999999999999,1/1,10.166,10.07,9.648,9.82,10.507,10.8832,9.179,11.282,785,6.757820184930154,12.15030493802873,4.151091874877047,0.958093346573982,15.7,-0.01526989047324991,0.010283028106943481,0.019468326909773737,0.0013926383210301088,-0.009102485630132051,0.14288483908491664,0.0429430011632417,7,3,2026-04-26T15:06:21.290844+00:00
Desert Eagle | Mecha Industries (Well-Worn),ok,,best_deal,2026-04-17T07:00:26.423892+00:00,6.71,,33,False,8,-0.0087453709526801,-0.0114667477175222,6.6125,6.555,1/1->1/1,7.6459,7.642,7.222,7.452,7.902,8.096,5.641,10.839,155,5.885507265331748,11.430962999777654,5.493140114309629,0.9450405652970427,4.696969696969697,-0.04856389390806055,-0.06925172654121536,-0.08484923997009719,-0.008905228826199303,-0.024802768782338225,0.10837304288631726,0.0,7,3,2026-04-26T15:33:24.043278+00:00
Desert Eagle | Midnight Storm (Minimal Wear),ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.042972009422476,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,58,4.733157133333173,8.855762820394563,5.86097767284244,0.9416097868318808,1.16,-0.09489271112788178,0.048371279387208865,-0.016436652990177825,-0.001931997137860551,-0.001664147043869857,0.10433837285735979,0.08762704151286868,7,3,2026-04-26T16:26:42.827176+00:00
Desert Eagle | Mint Fan (Factory New),ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,-0.0026507884107772,0.0026315789473683,3.82625,3.81625,1/1,3.5564,3.419,3.282,3.334,3.77,4.038,3.154,4.105,1077,12.259588347767405,21.25745135530312,3.8522101001012263,0.9599298040362679,21.54,-0.014113811177587705,0.004995592124595882,-0.15576400888669473,-0.03302459023421579,-0.18516041520461268,0.9459064327485381,0.04035087719298243,7,3,2026-04-26T15:19:29.721321+00:00
Desert Eagle | Mudder (Factory New),ok,,best_deal,2026-04-17T07:47:09.274749+00:00,19.68,,50,True,8,0.1807017116711607,0.1789876947203172,20.85375,25.44875,1/1,19.4041,18.761,16.6737,17.717,21.267,22.264,15.689,25.851,80,18.29510258141321,28.80989069320401,10.757004962868669,0.8887426043387879,1.6,0.0814311290018903,0.0308054853638453,-0.1323487238313737,-0.0245917984331334,-0.0511120850762865,0.3116840191703849,0.101250482013992,7,3,2026-04-26T13:46:43.443969+00:00
Desert Eagle | Mulberry (Factory New),ok,,best_deal,2026-04-17T07:47:39.351117+00:00,25.03,,50,True,8,-0.0093809272983532,-0.0091556959395353,26.4475,26.20125,1/1,30.3197,30.418,28.2692,29.161,30.762,31.358,26.383,46.99,253,5.2803952545704576,10.187435891516074,7.087141363535912,0.9293576172003419,5.06,-0.0646028884503866,-0.056881100044892996,-0.07900889783724097,-0.01566009936480999,-0.04572542952790737,0.1339162935016395,0.00010577906279750762,7,3,2026-04-26T15:34:22.733404+00:00
Desert Eagle | Mulberry (Field-Tested),ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0343414542034638,-0.0477643450018044,4.43125,4.2925,1/1,4.3657,4.285,4.128,4.184,4.54,4.687,3.931,4.835,2064,8.154476945277958,12.80436127081568,3.5962159562040457,0.9633605600933489,41.28,-0.037780914192796486,0.020957370802572095,-0.06233595800524938,-0.007032380703400549,-0.04256375617811292,0.19990669465826924,0.028691392582225386,7,3,2026-04-26T16:14:03.566436+00:00
Desert Eagle | Mulberry (Minimal Wear),ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.020706506456555,0.0202176008208125,13.5275,13.81375,1/1,13.4869,13.481,12.754,13.05,13.797,14.482,12.068,22.233,851,5.538707931400098,12.812432805166493,5.390415885044008,0.9460722498330985,17.02,-0.0080825566610241,0.0148573988352993,-0.0119212037508177,-0.0074469464009227,-0.014407113989989,0.1016699771941441,0.0242036342234974,7,3,2026-04-26T14:35:34.322763+00:00
Desert Eagle | Naga (Factory New),ok,,best_deal,2026-04-17T07:48:20.696381+00:00,64.74,,28,False,8,-0.0145917376071347,-0.0167244891707256,71.43875,70.50125,1/1->1/1,63.2875,64.032,58.7462,60.656,65.151,67.9798,55.357,73.299,35,7.102508394232664,14.589926920797938,8.352044242543938,0.9174506496751625,1.25,-0.09106852967034683,0.024366921656554963,-0.09532476230689702,-0.017153294005272195,-0.06153210157671596,0.2219718672546432,0.02916277722342031,7,3,2026-04-26T15:43:32.400485+00:00
Desert Eagle | Night (Minimal Wear),ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.019831601878567,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,66,12.552888478156673,26.22268506225927,8.591468187601935,0.9117693928501868,1.32,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,0.1231699446312714,7,3,2026-04-26T14:36:31.816346+00:00
Desert Eagle | Ocean Drive (Battle-Scarred),ok,,best_deal,2026-04-17T07:50:21.916304+00:00,69.77,,18,False,8,-0.0112657788133826,-0.0155028689666729,72.005,71.28,1/1->1/1,91.1458,92.666,78.9937,90.043,94.367,99.47,73.09,101.047,12,4.744047449251636,22.465434501644612,15.000471771601099,0.8524561327779338,0.6666666666666666,-0.15683352153706645,-0.13634596803749321,-0.16457899147025323,-0.03354284007833692,,0.3214000977290847,0.042306406398683306,7,3,2026-04-26T15:38:07.703715+00:00
Desert Eagle | Ocean Drive (Field-Tested),ok,,best_deal,2026-04-17T07:50:37.714966+00:00,73.09,,50,True,8,0.0229232404015271,0.0201497741939188,78.725,80.5675,1/1,88.9202,90.368,82.456,86.16,92.518,93.808,75.817,100.11,63,7.150231331013655,12.766502999318496,8.897865726797727,0.9124468838526912,1.26,-0.0589732480835021,-0.00225182452047,0.0393633136629814,0.0003406256199463,0.018767221521762,0.1372090493800305,0.1168914509462693,7,3,2026-04-26T14:33:56.124903+00:00
Desert Eagle | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T07:52:24.114558+00:00,37.22,,50,True,8,0.0042318335746398,-0.0005337603416065,37.16875,37.325,1/1,42.3445,42.293,39.87,41.0305,43.773,45.289,29.486,46.521,291,6.476638052167341,12.797411706360931,5.7221126710670855,0.9427091953751211,5.82,-0.03631360564290148,0.014970353310138629,-0.03323298093304394,-0.004142517642621445,-0.011124812061840683,0.08111044055522026,0.014749547374773618,7,3,2026-04-26T15:00:35.222961+00:00
Desert Eagle | Printstream (Factory New),ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0291845719805005,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,86,4.170477409914023,7.524573276982471,3.80031384479124,0.9619226298705996,1.72,-0.05849633234772893,0.000974715305925411,-0.019715141720302087,-0.005115083608612332,-0.02491210766832319,0.12503253921578072,0.026552000077130038,7,3,2026-04-26T16:07:11.196570+00:00
Desert Eagle | Printstream (Field-Tested),ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0063930413734968,0.0050968388341197,44.03875,44.32,1/1,46.1574,46.036,43.614,44.959,47.408,49.083,40.169,50.566,1073,5.305758123291169,11.84858765875028,5.247262627444362,0.9473889999131114,21.46,-0.01905138986243804,0.07050868569140767,0.017677034656291557,0.0038987643692826985,0.009525571951504386,0.08552016455775104,0.06586465540526491,7,3,2026-04-26T14:56:23.736778+00:00
Desert Eagle | Printstream (Minimal Wear),ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0160980550288196,-0.0141804414235898,49.4425,48.65125,1/1,58.1742,58.48,54.922,56.621,59.936,60.745,52.297,64.394,427,5.6984023845622245,10.009591880936911,6.116113328588962,0.9391586867305062,8.54,-0.05766822082062731,0.0035532994923856975,-0.014374740340672987,0.005988202726530397,0.006367827824204975,0.06058000337211256,0.045995616253582894,7,3,2026-04-26T15:46:35.410122+00:00
Desert Eagle | Serpent Strike (Factory New),ok,,best_deal,2026-04-17T07:52:54.810437+00:00,3.73,,50,True,8,0.025245204370411,0.025548658433478,3.6225,3.71625,1/1,4.3751,4.453,3.974,4.154,4.608,4.624,3.597,4.718,2736,10.37690567072752,14.856803273068032,10.948321181230146,0.892432068268583,54.72,-0.0493177852868519,-0.1000457875457876,-0.1668079694785925,-0.0321763191480987,-0.0822073535683665,0.2002035105571101,0.0,7,3,2026-04-26T14:32:20.940732+00:00
Desert Eagle | Sputnik (Factory New),ok,,best_deal,2026-04-17T07:53:32.756918+00:00,9.42,,50,True,8,0.0289867466653944,0.0214337609362621,10.5225,10.875,1/1,10.8667,10.7,10.2,10.338,11.376,11.565,9.279,24.879,206,9.552117938288536,12.561311161622204,4.601212879715093,0.9532710280373832,4.12,-0.0028399829122399,0.0270678891923528,-0.055099385291874,-0.0182474104574055,-0.0227001674925189,0.1241274514459376,0.0263545277553541,7,3,2026-04-26T14:30:46.781879+00:00
Desert Eagle | Starcade (Field-Tested),ok,,best_deal,2026-04-17T07:54:09.456148+00:00,72.91,,50,True,8,-0.0358989358113998,-0.0460424681829176,78.2525,75.61375,1/1,80.4696,81.866,73.6186,76.9345,83.2788,85.8092,73.074,89.74,40,7.884095360235423,15.14932347122392,10.249087854295286,0.8992573229423693,0.8,-0.13328436425228654,-0.07539377641183254,-0.11599825532012575,-0.02116971739107974,-0.060637314622031036,0.1967383400851773,0.026124441674457443,7,3,2026-04-26T16:16:27.809127+00:00
